timestamp,landmarks,hand_sign_id
2023-08-20 12:41:04.939558,"[0.0, 0.0, -0.1849912739965096, -0.029668411867364748, -0.3525305410122164, -0.15881326352530542, -0.4799301919720768, -0.268760907504363, -0.6073298429319371, -0.33507853403141363, -0.29842931937172773, -0.450261780104712, -0.39790575916230364, -0.62478184991274, -0.4607329842931937, -0.7364746945898778, -0.5165794066317626, -0.8324607329842932, -0.17801047120418848, -0.4956369982547993, -0.2198952879581152, -0.7242582897033158, -0.24083769633507854, -0.8708551483420593, -0.25654450261780104, -1.0, -0.055846422338568937, -0.4816753926701571, -0.05759162303664921, -0.6928446771378709, -0.05759162303664921, -0.8359511343804538, -0.059336823734729496, -0.9703315881326352, 0.06806282722513089, -0.42408376963350786, 0.14485165794066318, -0.5759162303664922, 0.20593368237347295, -0.680628272251309, 0.2547993019197208, -0.7835951134380453]",0
2023-08-20 12:41:05.005349,"[0.0, 0.0, -0.18382352941176472, -0.03308823529411765, -0.35294117647058826, -0.1636029411764706, -0.47794117647058826, -0.2775735294117647, -0.6084558823529411, -0.3400735294117647, -0.2959558823529412, -0.4632352941176471, -0.3915441176470588, -0.6378676470588235, -0.4540441176470588, -0.7463235294117647, -0.5110294117647058, -0.8400735294117647, -0.17647058823529413, -0.5055147058823529, -0.22058823529411764, -0.7261029411764706, -0.24080882352941177, -0.8713235294117647, -0.2610294117647059, -1.0, -0.05330882352941176, -0.49080882352941174, -0.05514705882352941, -0.6930147058823529, -0.05698529411764706, -0.8327205882352942, -0.058823529411764705, -0.9650735294117647, 0.06801470588235294, -0.43014705882352944, 0.14154411764705882, -0.5827205882352942, 0.19852941176470587, -0.6856617647058824, 0.24448529411764705, -0.7867647058823529]",0
2023-08-20 12:41:05.072297,"[0.0, 0.0, -0.187984496124031, -0.03682170542635659, -0.35658914728682173, -0.1744186046511628, -0.4786821705426357, -0.2926356589147287, -0.6085271317829457, -0.36627906976744184, -0.29457364341085274, -0.4689922480620155, -0.3875968992248062, -0.6434108527131783, -0.4496124031007752, -0.75, -0.5058139534883721, -0.8410852713178295, -0.17635658914728683, -0.5135658914728682, -0.2189922480620155, -0.7306201550387597, -0.24224806201550386, -0.874031007751938, -0.2655038759689923, -1.0, -0.05426356589147287, -0.49806201550387597, -0.0562015503875969, -0.6996124031007752, -0.0562015503875969, -0.8372093023255814, -0.06395348837209303, -0.9670542635658915, 0.06589147286821706, -0.43992248062015504, 0.13953488372093023, -0.5872093023255814, 0.1937984496124031, -0.689922480620155, 0.2364341085271318, -0.7906976744186046]",0
2023-08-20 12:41:05.139317,"[0.0, 0.0, -0.19066937119675456, -0.036511156186612576, -0.35699797160243407, -0.1724137931034483, -0.48073022312373226, -0.2880324543610548, -0.6085192697768763, -0.359026369168357, -0.29817444219066935, -0.47058823529411764, -0.39148073022312374, -0.6470588235294118, -0.45233265720081134, -0.7545638945233266, -0.5050709939148073, -0.847870182555781, -0.18052738336713997, -0.5172413793103449, -0.2210953346855984, -0.7322515212981744, -0.2413793103448276, -0.8762677484787018, -0.2616632860040568, -1.0, -0.058823529411764705, -0.5030425963488844, -0.056795131845841784, -0.7038539553752535, -0.05273833671399594, -0.8377281947261663, -0.05476673427991886, -0.9655172413793104, 0.060851926977687626, -0.4421906693711968, 0.1359026369168357, -0.5882352941176471, 0.19066937119675456, -0.6876267748478702, 0.23529411764705882, -0.7849898580121704]",0
2023-08-20 12:41:05.205382,"[0.0, 0.0, -0.1887966804979253, -0.04149377593360996, -0.35684647302904565, -0.17427385892116182, -0.47717842323651455, -0.2863070539419087, -0.6016597510373444, -0.35684647302904565, -0.2925311203319502, -0.470954356846473, -0.38589211618257263, -0.6452282157676349, -0.4460580912863071, -0.7510373443983402, -0.5, -0.8443983402489627, -0.17427385892116182, -0.516597510373444, -0.21784232365145229, -0.7323651452282157, -0.23858921161825727, -0.8734439834024896, -0.25933609958506226, -1.0, -0.056016597510373446, -0.5020746887966805, -0.05394190871369295, -0.7033195020746889, -0.05186721991701245, -0.8360995850622407, -0.05394190871369295, -0.9626556016597511, 0.06224066390041494, -0.4460580912863071, 0.13485477178423236, -0.5892116182572614, 0.1908713692946058, -0.6887966804979253, 0.23651452282157676, -0.7863070539419087]",0
2023-08-20 12:41:05.272703,"[0.0, 0.0, -0.1877637130801688, -0.03375527426160337, -0.35654008438818563, -0.1729957805907173, -0.4810126582278481, -0.2890295358649789, -0.6075949367088608, -0.35443037974683544, -0.2911392405063291, -0.46624472573839665, -0.3860759493670886, -0.6434599156118144, -0.4451476793248945, -0.7489451476793249, -0.4978902953586498, -0.8459915611814346, -0.1729957805907173, -0.5126582278481012, -0.21729957805907174, -0.7341772151898734, -0.23628691983122363, -0.8776371308016878, -0.25316455696202533, -1.0, -0.052742616033755275, -0.4978902953586498, -0.05063291139240506, -0.7025316455696202, -0.046413502109704644, -0.8375527426160337, -0.04852320675105485, -0.9641350210970464, 0.06751054852320675, -0.4409282700421941, 0.13924050632911392, -0.5928270042194093, 0.1940928270042194, -0.6962025316455697, 0.23839662447257384, -0.7953586497890295]",0
2023-08-20 12:41:05.340357,"[0.0, 0.0, -0.18936170212765957, -0.031914893617021274, -0.3617021276595745, -0.1702127659574468, -0.4829787234042553, -0.28936170212765955, -0.6085106382978723, -0.3595744680851064, -0.2957446808510638, -0.46808510638297873, -0.3893617021276596, -0.6425531914893617, -0.44680851063829785, -0.7489361702127659, -0.5, -0.8425531914893617, -0.17659574468085107, -0.5148936170212766, -0.21914893617021278, -0.7319148936170212, -0.2404255319148936, -0.8765957446808511, -0.2574468085106383, -1.0, -0.05531914893617021, -0.5, -0.05319148936170213, -0.7, -0.05106382978723404, -0.8361702127659575, -0.05319148936170213, -0.9617021276595744, 0.06595744680851064, -0.4425531914893617, 0.13829787234042554, -0.5914893617021276, 0.19148936170212766, -0.6957446808510638, 0.23617021276595745, -0.7957446808510639]",0
2023-08-20 12:41:05.406787,"[0.0, 0.0, -0.19017094017094016, -0.03418803418803419, -0.3611111111111111, -0.17094017094017094, -0.4807692307692308, -0.2863247863247863, -0.6047008547008547, -0.3547008547008547, -0.2948717948717949, -0.46794871794871795, -0.38675213675213677, -0.6431623931623932, -0.44871794871794873, -0.75, -0.5085470085470085, -0.844017094017094, -0.17307692307692307, -0.5128205128205128, -0.21794871794871795, -0.7286324786324786, -0.24145299145299146, -0.8739316239316239, -0.26495726495726496, -1.0, -0.05128205128205128, -0.5, -0.05128205128205128, -0.7008547008547008, -0.05128205128205128, -0.8376068376068376, -0.05555555555555555, -0.967948717948718, 0.07051282051282051, -0.44017094017094016, 0.14102564102564102, -0.5897435897435898, 0.19444444444444445, -0.6901709401709402, 0.23931623931623933, -0.7905982905982906]",0
2023-08-20 12:41:05.472996,"[0.0, 0.0, -0.19017094017094016, -0.03205128205128205, -0.358974358974359, -0.17094017094017094, -0.4807692307692308, -0.2905982905982906, -0.6047008547008547, -0.3611111111111111, -0.297008547008547, -0.46794871794871795, -0.391025641025641, -0.6410256410256411, -0.45085470085470086, -0.7478632478632479, -0.5042735042735043, -0.8418803418803419, -0.17735042735042736, -0.5128205128205128, -0.22435897435897437, -0.7307692307692307, -0.24358974358974358, -0.8760683760683761, -0.2606837606837607, -1.0, -0.05555555555555555, -0.49786324786324787, -0.05555555555555555, -0.6987179487179487, -0.05555555555555555, -0.8354700854700855, -0.057692307692307696, -0.9636752136752137, 0.06623931623931624, -0.44017094017094016, 0.1346153846153846, -0.5897435897435898, 0.18803418803418803, -0.6944444444444444, 0.23076923076923078, -0.7948717948717948]",0
2023-08-20 12:41:05.539855,"[0.0, 0.0, -0.1858974358974359, -0.027777777777777776, -0.3547008547008547, -0.1623931623931624, -0.47649572649572647, -0.28205128205128205, -0.6004273504273504, -0.3547008547008547, -0.29273504273504275, -0.4636752136752137, -0.38675213675213677, -0.6388888888888888, -0.44871794871794873, -0.7521367521367521, -0.5021367521367521, -0.8461538461538461, -0.17307692307692307, -0.5106837606837606, -0.2222222222222222, -0.7286324786324786, -0.24572649572649571, -0.8760683760683761, -0.26282051282051283, -1.0, -0.049145299145299144, -0.49572649572649574, -0.053418803418803416, -0.7008547008547008, -0.053418803418803416, -0.8397435897435898, -0.05555555555555555, -0.967948717948718, 0.07478632478632478, -0.44017094017094016, 0.14316239316239315, -0.5918803418803419, 0.19658119658119658, -0.6965811965811965, 0.23931623931623933, -0.7948717948717948]",0
2023-08-20 12:41:05.605327,"[0.0, 0.0, -0.18669527896995708, -0.027896995708154508, -0.3605150214592275, -0.1630901287553648, -0.48068669527896996, -0.2811158798283262, -0.5987124463519313, -0.3562231759656652, -0.2982832618025751, -0.4656652360515021, -0.388412017167382, -0.6437768240343348, -0.45064377682403434, -0.7532188841201717, -0.5085836909871244, -0.8454935622317596, -0.1759656652360515, -0.5107296137339056, -0.22317596566523606, -0.7296137339055794, -0.24678111587982832, -0.8776824034334764, -0.26824034334763946, -1.0, -0.04935622317596566, -0.4978540772532189, -0.055793991416309016, -0.7017167381974249, -0.05793991416309013, -0.8412017167381974, -0.06223175965665236, -0.9678111587982833, 0.07296137339055794, -0.43991416309012876, 0.13948497854077252, -0.592274678111588, 0.19098712446351931, -0.6995708154506438, 0.2296137339055794, -0.7982832618025751]",0
2023-08-20 12:41:05.673186,"[0.0, 0.0, -0.18581907090464547, -0.02444987775061125, -0.3691931540342298, -0.18337408312958436, -0.48166259168704156, -0.3251833740831296, -0.5770171149144254, -0.44254278728606355, -0.2860635696821516, -0.4938875305623472, -0.37163814180929094, -0.6650366748166259, -0.43765281173594134, -0.7555012224938875, -0.4889975550122249, -0.8386308068459658, -0.18337408312958436, -0.5501222493887531, -0.2616136919315403, -0.7579462102689487, -0.31784841075794623, -0.8973105134474327, -0.35207823960880197, -1.0, -0.07334963325183375, -0.5525672371638142, -0.10268948655256724, -0.7799511002444988, -0.1491442542787286, -0.8948655256723717, -0.19559902200489, -0.9657701711491442, 0.04645476772616137, -0.5232273838630807, 0.04645476772616137, -0.706601466992665, 0.0, -0.7677261613691931, -0.05867970660146699, -0.7775061124694377]",8
2023-08-20 12:41:09.539494,"[0.0, 0.0, -0.23697916666666666, 0.0, -0.4583333333333333, 0.0, -0.6432291666666666, -0.08333333333333333, -0.828125, -0.1640625, -0.3489583333333333, -0.24479166666666666, -0.4270833333333333, -0.5104166666666666, -0.484375, -0.6875, -0.53125, -0.8359375, -0.17708333333333334, -0.2630208333333333, -0.24739583333333334, -0.5859375, -0.2994791666666667, -0.8125, -0.3307291666666667, -1.0, -0.015625, -0.23697916666666666, -0.08333333333333333, -0.5390625, -0.13541666666666666, -0.75, -0.171875, -0.9322916666666666, 0.13802083333333334, -0.19270833333333334, 0.16666666666666666, -0.4192708333333333, 0.18489583333333334, -0.5859375, 0.20052083333333334, -0.7369791666666666]",0
2023-08-20 12:41:09.603452,"[0.0, 0.0, -0.2320675105485232, 0.0, -0.4409282700421941, -0.06540084388185655, -0.5949367088607594, -0.1877637130801688, -0.7341772151898734, -0.2890295358649789, -0.3333333333333333, -0.33755274261603374, -0.4177215189873418, -0.5886075949367089, -0.4767932489451477, -0.740506329113924, -0.5232067510548524, -0.869198312236287, -0.19198312236286919, -0.37341772151898733, -0.2552742616033755, -0.6624472573839663, -0.29324894514767935, -0.8502109704641351, -0.310126582278481, -1.0, -0.05485232067510549, -0.36075949367088606, -0.11814345991561181, -0.6329113924050633, -0.15611814345991562, -0.8037974683544303, -0.17932489451476794, -0.9514767932489452, 0.08649789029535865, -0.32489451476793246, 0.0949367088607595, -0.5295358649789029, 0.10970464135021098, -0.6603375527426161, 0.12447257383966245, -0.7827004219409283]",0
2023-08-20 12:41:09.672016,"[0.0, 0.0, -0.19144981412639406, -0.011152416356877323, -0.3550185873605948, -0.14312267657992564, -0.4795539033457249, -0.26579925650557623, -0.6059479553903345, -0.3587360594795539, -0.258364312267658, -0.42379182156133827, -0.32899628252788105, -0.6431226765799256, -0.3847583643122677, -0.7769516728624535, -0.4312267657992565, -0.8903345724907064, -0.13382899628252787, -0.45353159851301117, -0.1895910780669145, -0.7044609665427509, -0.2211895910780669, -0.8661710037174721, -0.24349442379182157, -1.0, -0.013011152416356878, -0.42936802973977695, -0.06691449814126393, -0.6765799256505576, -0.09107806691449814, -0.828996282527881, -0.10966542750929369, -0.9628252788104089, 0.11895910780669144, -0.379182156133829, 0.12267657992565056, -0.5743494423791822, 0.13940520446096655, -0.6988847583643123, 0.1524163568773234, -0.8159851301115242]",0
2023-08-20 12:41:09.736766,"[0.0, 0.0, -0.1857638888888889, -0.03819444444444445, -0.3472222222222222, -0.171875, -0.4583333333333333, -0.2934027777777778, -0.5746527777777778, -0.3923611111111111, -0.2690972222222222, -0.453125, -0.3350694444444444, -0.6545138888888888, -0.3802083333333333, -0.78125, -0.4184027777777778, -0.8888888888888888, -0.15104166666666666, -0.484375, -0.19618055555555555, -0.7204861111111112, -0.22395833333333334, -0.8732638888888888, -0.2465277777777778, -1.0, -0.029513888888888888, -0.46875, -0.07465277777777778, -0.6927083333333334, -0.09722222222222222, -0.8350694444444444, -0.11979166666666667, -0.9618055555555556, 0.09895833333333333, -0.4166666666666667, 0.10590277777777778, -0.5920138888888888, 0.11979166666666667, -0.7100694444444444, 0.13020833333333334, -0.8246527777777778]",0
2023-08-20 12:41:09.804196,"[0.0, 0.0, -0.19863013698630136, -0.02910958904109589, -0.3595890410958904, -0.1695205479452055, -0.4726027397260274, -0.2962328767123288, -0.5941780821917808, -0.3921232876712329, -0.2791095890410959, -0.4537671232876712, -0.3476027397260274, -0.6506849315068494, -0.3972602739726027, -0.7756849315068494, -0.4383561643835616, -0.8852739726027398, -0.1643835616438356, -0.4897260273972603, -0.21404109589041095, -0.7191780821917808, -0.24315068493150685, -0.8715753424657534, -0.2654109589041096, -1.0, -0.046232876712328765, -0.476027397260274, -0.08904109589041095, -0.6934931506849316, -0.11472602739726027, -0.8304794520547946, -0.1404109589041096, -0.9554794520547946, 0.08047945205479452, -0.4263698630136986, 0.09417808219178082, -0.5976027397260274, 0.10787671232876712, -0.714041095890411, 0.11643835616438356, -0.8321917808219178]",0
2023-08-20 12:41:09.871337,"[0.0, 0.0, -0.19425675675675674, -0.02702702702702703, -0.3581081081081081, -0.17229729729729729, -0.46959459459459457, -0.30743243243243246, -0.5929054054054054, -0.39864864864864863, -0.28040540540540543, -0.4510135135135135, -0.34797297297297297, -0.6486486486486487, -0.3969594594594595, -0.7719594594594594, -0.4375, -0.8817567567567568, -0.16554054054054054, -0.48986486486486486, -0.21283783783783783, -0.7195945945945946, -0.24155405405405406, -0.8716216216216216, -0.2635135135135135, -1.0, -0.0472972972972973, -0.47466216216216217, -0.08783783783783784, -0.6908783783783784, -0.11317567567567567, -0.8293918918918919, -0.13851351351351351, -0.956081081081081, 0.07601351351351351, -0.42567567567567566, 0.0929054054054054, -0.5945945945945946, 0.10810810810810811, -0.7111486486486487, 0.11824324324324324, -0.8260135135135135]",0
2023-08-20 12:41:09.938116,"[0.0, 0.0, -0.19289340101522842, -0.02707275803722504, -0.3604060913705584, -0.17766497461928935, -0.4703891708967851, -0.3147208121827411, -0.5939086294416244, -0.4010152284263959, -0.2825719120135364, -0.4619289340101523, -0.3536379018612521, -0.6582064297800339, -0.4027072758037225, -0.7817258883248731, -0.4450084602368866, -0.8883248730964467, -0.16751269035532995, -0.5008460236886633, -0.2131979695431472, -0.7292724196277496, -0.24027072758037224, -0.8764805414551607, -0.2622673434856176, -1.0, -0.050761421319796954, -0.4873096446700508, -0.09306260575296109, -0.7021996615905245, -0.12013536379018612, -0.8392554991539763, -0.1455160744500846, -0.9627749576988156, 0.0727580372250423, -0.43824027072758037, 0.08629441624365482, -0.6057529610829103, 0.10152284263959391, -0.7208121827411168, 0.1116751269035533, -0.8324873096446701]",0
2023-08-20 12:41:10.004683,"[0.0, 0.0, -0.19047619047619047, -0.025510204081632654, -0.358843537414966, -0.17346938775510204, -0.46938775510204084, -0.3112244897959184, -0.5884353741496599, -0.39965986394557823, -0.27721088435374147, -0.4557823129251701, -0.3469387755102041, -0.6513605442176871, -0.39625850340136054, -0.7738095238095238, -0.4387755102040816, -0.8809523809523809, -0.16326530612244897, -0.4914965986394558, -0.2108843537414966, -0.7227891156462585, -0.23979591836734693, -0.8724489795918368, -0.26360544217687076, -1.0, -0.04591836734693878, -0.47619047619047616, -0.08843537414965986, -0.6921768707482994, -0.11394557823129252, -0.8299319727891157, -0.13945578231292516, -0.9574829931972789, 0.07653061224489796, -0.42517006802721086, 0.09183673469387756, -0.5935374149659864, 0.1054421768707483, -0.7108843537414966, 0.11734693877551021, -0.826530612244898]",0
